,MatrikelNr,Nachname,Vorname,Kenntnisse,Erstwunsch,Zweitwunsch,Drittwunsch
0,4463698,Flores,Bernice,C++ (Anfänger)# HTML/CSS (Anfänger),Project_8,Project_12,Project_7
1,3203649,Griffith,Bette,Java (Anfänger),Project_16,Project_2,Project_14
2,7464889,Anderson,Dennis,Java (Fortgeschritten)# C (Anfänger)# C# (Fortgeschritten)# Python (Anfänger),Project_16,Project_8,Project_2
3,341586,Rogers,Judy,Java (Anfänger)# Python (Anfänger),Project_8,Project_4,Project_16
4,1434277,Nixon,Thelma,Java (Fortgeschritten)# C (Anfänger),Project_5,Project_2,Project_18
5,8517378,Hammond,James,Java (Fortgeschritten)# C (Anfänger)# C++ (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Fortgeschritten),Project_10,Project_2,Project_15
6,2787719,Pace,Charles,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# C# (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Anfänger),Project_16,Project_4,Project_18
7,4514289,Williams,Beatrice,Java (Anfänger)# C (Anfänger)# HTML/CSS (Fortgeschritten)# Python (Anfänger)# JavaScript (Anfänger),Project_14,Project_1,Project_10
8,3074126,Haman,Tyler,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# C# (Fortgeschritten)# HTML/CSS (Fortgeschritten)# Python (Anfänger)# JavaScript (Anfänger),Project_18,Project_16,Project_8
9,886015,Bennett,Gordon,Java (Anfänger),Project_16,Project_17,Project_7
10,7462085,Armstrong,Brian,Java (Anfänger),Project_5,Project_12,Project_14
11,4519368,Sublett,Richard,Java (Anfänger)# C (Anfänger),Project_8,Project_7,Project_18
12,6507664,Campbell,Eugene,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# C# (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Fortgeschritten)# PHP (Anfänger),Project_16,Project_10,Project_2
13,4345813,Melnick,George,Java (Fortgeschritten)# C (Anfänger),Project_5,Project_8,Project_10
14,1282819,Grayson,Thomas,Java (Fortgeschritten)# C (Anfänger)# C++ (Fortgeschritten)# HTML/CSS (Anfänger)# PHP (Anfänger),Project_5,Project_17,Project_9
15,4809584,Lewis,Wade,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_14,Project_7,Project_1
16,9232020,Thompson,Harold,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Fortgeschritten)# JavaScript (Anfänger)# PHP (Fortgeschritten),Project_5,Project_10,Project_8
17,3668521,Yoder,Norman,Java (Fortgeschritten),Project_14,Project_7,Project_11
18,763153,William,Tracy,Java (Experte)# C (Anfänger)# C++ (Anfänger)# HTML/CSS (Fortgeschritten)# Python (Anfänger)# PHP (Anfänger),Project_11,Project_3,Project_18
19,9841160,Fairbank,Danny,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# C# (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger)# PHP (Anfänger),Project_5,Project_10,Project_12
20,3577637,Nolder,Maria,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# Python (Anfänger),Project_10,Project_8,Project_2
21,3004038,Stolle,Mary,Java (Anfänger),Project_17,Project_13,Project_14
22,884386,Wright,Kelly,Java (Fortgeschritten)# C (Fortgeschritten),Project_7,Project_10,Project_16
23,5090249,Arndt,Lawrence,Java (Anfänger)# C# (Anfänger)# Python (Anfänger),Project_4,Project_10,Project_18
24,6434694,Hogan,Eleanore,Java (Fortgeschritten)# C (Anfänger)# Python (Anfänger),Project_18,Project_2,Project_15
25,8724132,Franklin,Larry,Java (Experte)# C (Experte)# C++ (Anfänger)# C# (Anfänger)# HTML/CSS (Anfänger)# Python (Experte),Project_16,Project_2,Project_14
26,8635875,Williams,Robert,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_9,Project_14,Project_6
27,1931378,Carter,Angela,Java (Fortgeschritten)# C (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_15,Project_8,Project_2
28,3866613,Paulson,Eugenia,Java (Anfänger)# C (Anfänger)# HTML/CSS (Anfänger)# JavaScript (Anfänger)# PHP (Anfänger),Project_16,Project_8,Project_18
29,11524,Stoudt,Dennis,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# C# (Anfänger)# HTML/CSS (Anfänger)# Python (Fortgeschritten)# JavaScript (Anfänger)# PHP (Anfänger),Project_8,Project_2,Project_7
30,9255327,Sappington,Sandra,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Fortgeschritten),Project_2,Project_16,Project_18
31,6320253,Malboeuf,Thaddeus,Java (Anfänger)# C (Fortgeschritten)# C++ (Fortgeschritten)# C# (Anfänger)# HTML/CSS (Anfänger)# Python (Fortgeschritten),Project_5,Project_10,Project_12
32,5998217,Manning,Maxine,Java (Fortgeschritten)# C++ (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger)# PHP (Anfänger),Project_5,Project_16,Project_14
33,7315125,Campbell,Theresa,Java (Fortgeschritten)# C (Anfänger)# C# (Anfänger)# Python (Anfänger),Project_9,Project_14,Project_6
34,9629454,Nason,Maria,Java (Anfänger)# C (Anfänger)# C++ (Anfänger)# C# (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_2,Project_8,Project_14
35,8724681,Barrentine,Curtis,Java (Anfänger)# C (Anfänger)# HTML/CSS (Anfänger)# JavaScript (Anfänger)# PHP (Anfänger),Project_8,Project_2,Project_18
36,8687690,Simmons,Gordon,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_18,Project_2,Project_15
37,491186,Smith,Vera,Java (Experte)# C (Anfänger)# C++ (Anfänger)# C# (Experte)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_15,Project_8,Project_12
38,826457,Brown,Jessie,Java (Fortgeschritten)# C++ (Fortgeschritten),Project_3,Project_10,Project_16
39,5487285,Rochat,Patricia,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Fortgeschritten)# JavaScript (Anfänger)# PHP (Anfänger),Project_1,Project_8,Project_13
40,2443050,Mckeller,Paul,Java (Anfänger)# C (Anfänger)# C# (Fortgeschritten)# Python (Anfänger),Project_8,Project_4,Project_18
41,7355308,Mcgann,Glenn,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# C# (Experte)# HTML/CSS (Fortgeschritten)# Python (Experte)# JavaScript (Fortgeschritten)# PHP (Anfänger),Project_15,Project_4,Project_8
42,8530046,Avila,Jeffrey,Java (Fortgeschritten)# C (Fortgeschritten)# C++ (Anfänger)# Python (Fortgeschritten)# JavaScript (Anfänger),Project_4,Project_10,Project_8
43,7131692,Johnson,Nellie,Java (Fortgeschritten)# C (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Anfänger)# PHP (Anfänger),Project_15,Project_4,Project_2
44,3793763,Leon,Enrique,Java (Fortgeschritten)# C (Anfänger)# C# (Fortgeschritten),Project_8,Project_15,Project_7
45,9708731,Crawford,Ethel,Java (Anfänger)# HTML/CSS (Anfänger)# JavaScript (Anfänger),Project_5,Project_13,Project_1
46,5437007,Strange,Carmen,Java (Experte)# C (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Anfänger),Project_10,Project_2,Project_1
47,2377809,Walden,June,Java (Anfänger)# C++ (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_16,Project_15,Project_7
48,3893145,Emerson,Adele,Java (Fortgeschritten)# JavaScript (Anfänger),Project_8,Project_16,Project_1
49,825030,Sample,Karen,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# C# (Anfänger)# HTML/CSS (Fortgeschritten)# Python (Anfänger)# JavaScript (Anfänger)# PHP (Anfänger),Project_10,Project_8,Project_13
50,4102591,Porter,Amy,Java (Fortgeschritten)# C (Anfänger)# Python (Anfänger),Project_16,Project_2,Project_9
51,6924291,Love,Edna,Java (Anfänger)# C (Anfänger)# C++ (Anfänger)# C# (Anfänger)# Python (Anfänger),Project_6,Project_2,Project_5
52,251447,Cordle,Samuel,Java (Fortgeschritten)# C (Anfänger)# Python (Anfänger),Project_9,Project_14,Project_6
53,437504,Thomas,Sharon,Java (Anfänger)# HTML/CSS (Fortgeschritten)# Python (Anfänger)# JavaScript (Fortgeschritten)# PHP (Anfänger),Project_1,Project_8,Project_5
54,9685952,Worthen,Alma,Java (Fortgeschritten)# C (Fortgeschritten)# C++ (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_10,Project_2,Project_6
