matrikelnummer,firstname,name,projects,negatives,skill,programing_skills
4463698,Bernice,Flores,"['Projekt 7', 'Projekt 11', 'Projekt 6']","['Projekt 1', 'Projekt 3', 'Projekt 0']",Schreiben,"{""C++"":""Anfänger"",""HTML/CSS"":""Anfänger""}"
3203649,Bette,Griffith,"['Projekt 15', 'Projekt 1', 'Projekt 13']","['Projekt 12', 'Projekt 11', 'Projekt 14']",Programmieren,"{""Java"":""Anfänger""}"
7464889,Dennis,Anderson,"['Projekt 15', 'Projekt 7', 'Projekt 1']","['Projekt 5', 'Projekt 8', 'Projekt 6']",Schreiben,"{""C"":""Anfänger"",""C#"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""Python"":""Anfänger""}"
341586,Judy,Rogers,"['Projekt 7', 'Projekt 3', 'Projekt 15']","['Projekt 16', 'Projekt 10', 'Projekt 5']",Schreiben,"{""Java"":""Anfänger"",""Python"":""Anfänger""}"
1434277,Thelma,Nixon,"['Projekt 4', 'Projekt 1', 'Projekt 17']","['Projekt 10', 'Projekt 3', 'Projekt 6']",Schreiben,"{""C"":""Anfänger"",""Java"":""Fortgeschritten""}"
8517378,James,Hammond,"['Projekt 9', 'Projekt 1', 'Projekt 14']","['Projekt 16', 'Projekt 17', 'Projekt 12']",Schreiben,"{""C"":""Anfänger"",""C++"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Fortgeschritten""}"
2787719,Charles,Pace,"['Projekt 15', 'Projekt 3', 'Projekt 17']","['Projekt 14', 'Projekt 7', 'Projekt 0']",Programmieren,"{""C"":""Anfänger"",""C++"":""Anfänger"",""C#"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger""}"
4514289,Beatrice,Williams,"['Projekt 13', 'Projekt 0', 'Projekt 9']","['Projekt 3', 'Projekt 1', 'Projekt 8']",Programmieren,"{""C"":""Anfänger"",""Java"":""Anfänger"",""HTML/CSS"":""Fortgeschritten"",""Python"":""Anfänger"",""JavaScript"":""Anfänger""}"
3074126,Tyler,Haman,"['Projekt 17', 'Projekt 15', 'Projekt 7']","['Projekt 11', 'Projekt 3', 'Projekt 14']",Programmieren,"{""C"":""Anfänger"",""C++"":""Anfänger"",""C#"":""Fortgeschritten"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Fortgeschritten"",""Python"":""Anfänger"",""JavaScript"":""Anfänger""}"
886015,Gordon,Bennett,"['Projekt 15', 'Projekt 16', 'Projekt 6']","['Projekt 1', 'Projekt 17', 'Projekt 3']",Schreiben,"{""Java"":""Anfänger""}"
7462085,Brian,Armstrong,"['Projekt 4', 'Projekt 11', 'Projekt 13']","['Projekt 16', 'Projekt 10', 'Projekt 17']",Programmieren,"{""Java"":""Anfänger""}"
4519368,Richard,Sublett,"['Projekt 7', 'Projekt 6', 'Projekt 17']","['Projekt 11', 'Projekt 14', 'Projekt 13']",Schreiben,"{""C"":""Anfänger"",""Java"":""Anfänger""}"
6507664,Eugene,Campbell,"['Projekt 15', 'Projekt 9', 'Projekt 1']","['Projekt 11', 'Projekt 14', 'Projekt 0']",Schreiben,"{""C"":""Anfänger"",""C++"":""Anfänger"",""C#"":""Anfänger"",""Java"":""Fortgeschritten"",""HTML/CSS"":""Anfänger"",""Python"":""Anfänger"",""JavaScript"":""Fortgeschritten"",""PHP"":""Anfänger""}"
4345813,George,Melnick,"['Projekt 4', 'Projekt 7', 'Projekt 9']","['Projekt 8', 'Projekt 10', 'Projekt 12']",Programmieren,"{""C"":""Anfänger"",""Java"":""Fortgeschritten""}"
